"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"05/12/2017","15:40","Pitch High","Wolverhampton","5","8/1","8.00","11.10","6.00","-45.95","1000.00","8909.01","0.00","7.50","7.50","9.00","3.07","A/W"
"07/12/2017","17:25","Magic Pulse","Chelmsford City","5","5/1","5.00","7.44","9.00","20.97","1000.00","13340.86","0.00","4.00","4.00","5.00","3.07","A/W"
"09/12/2017","11:45","Indian Hercules","Wetherby","6","4/1","4.00","5.90","3.50","-40.68","1000.00","16849.15","0.00","3.75","3.75","3.75","1.95","Hurdle"
"09/12/2017","14:25","Movie Legend","Wetherby","1","13/8","1.63","2.76","1.01","-63.41","3.25","17.75","0.00","5.00","5.00","5.50","1.44","Chase"
"10/12/2017","15:05","Flynsini","Punchestown","2","5/2","2.50","3.50","1.35","-61.43","1000.00","28471.43","0.00","6.50","6.00","6.00","1.57","Chase"
"14/12/2017","12:30","Ballyknock Cloud","Taunton","PU","10/1","10.00","12.40","5.00","-59.68","1000.00","7964.52","0.00","7.50","8.00","9.00","2.72","Hurdle"
"14/12/2017","12:55","Persian Wind","Tramore","8","2/1","2.00","3.25","1.63","-49.85","1000.00","30669.23","0.00","3.00","3.00","2.87","1.47","Hurdle"
"19/12/2017","14:50","Trust Thomas","Catterick","5","10/1","10.00","13.00","12.50","-3.85","1000.00","7592.31","0.00","6.00","6.00","7.50","3.36","Chase"
"21/12/2017","12:55","Some Finish","Towcester","5","7/2","3.50","4.80","4.30","-10.42","1000.00","20733.33","0.00","3.25","3.25","3.50","1.87","Chase"
"21/12/2017","19:30","Repare Mon","Dundalk","9","6/1","6.00","7.03","6.00","-14.65","1000.00","14124.75","0.00","5.00","5.50","6.50","2.47","A/W"
"23/12/2017","13:35","Eamon An Cnoic","Haydock","3","2/1","2.00","3.20","2.24","-30.00","1000.00","31150.00","0.00","3.25","3.75","4.00","1.94","Chase"
"23/12/2017","14:20","Shackled N Drawn","Lingfield","2","10/1","10.00","14.50","1.80","-87.59","1000.00","6796.55","3.25","11.00","11.00","11.00","3.70","A/W"
"26/12/2017","14:05","Krackatoa King","Wincanton","2","7/2","3.50","4.85","1.20","-75.26","1000.00","20518.56","0.00","5.50","5.50","5.00","1.95","Chase"
"29/12/2017","14:10","Minella Fair","Limerick","5","5/1","5.00","7.00","4.70","-32.86","1000.00","14185.71","0.00","7.00","7.00","6.50","2.38","Hurdle"
"29/12/2017","15:35","Minella Encore","Leopardstown","1","3/1","3.00","4.32","1.01","-76.62","4.50","4.17","0.00","2.50","2.75","3.00","1.87","NHF"
"01/01/2018","14:05","Glenabo Bridge","Fairyhouse","5","7/2","3.50","4.40","2.50","-43.18","1000.00","22627.27","0.00","6.00","6.00","5.00","1.88","Hurdle"
"01/01/2018","15:15","White Arm","Fairyhouse","5","5/1","5.00","6.80","1.90","-72.06","1000.00","14605.88","0.00","3.50","3.50","4.50","2.64","Chase"
"02/01/2018","17:10","Gracious John","Newcastle","7","3/1","3.00","5.30","5.00","-5.66","1000.00","18767.92","0.00","2.87","3.25","4.33","2.64","A/W"
"05/01/2018","18:30","Mokhalad","Dundalk","5","12/1","12.00","21.49","1.80","-91.62","1000.00","4553.33","0.00","12.00","12.00","13.00","5.10","A/W"
"05/01/2018","19:00","Commander Won","Dundalk","2","7/2","3.50","5.01","3.30","-34.13","1000.00","19860.08","0.00","7.00","7.00","7.00","2.01","A/W"
"05/01/2018","19:45","Boychick","Kempton","5","5/1","5.00","6.80","5.30","-22.06","1000.00","14605.88","0.00","6.00","6.50","7.50","2.32","A/W"
"06/01/2018","14:05","Final Nudge","Chepstow","3","12/1","12.00","17.50","2.22","-87.31","1000.00","5614.29","0.20","15.00","15.00","13.00","4.40","Chase"
"13/01/2018","14:25","Malapie","Warwick","8","7/1","7.00","8.80","5.10","-42.05","1000.00","11263.64","0.00","12.00","12.00","17.00","2.93","Hurdle"
"13/01/2018","15:35","Sir Mangan","Warwick","6","8/1","8.00","10.50","4.10","-60.95","1000.00","9423.81","0.00","7.50","7.50","8.50","3.70","Chase"
"13/01/2018","15:35","Krackatoa King","Warwick","8","5/1","5.00","7.39","6.40","-13.40","1000.00","13431.80","0.20","10.00","10.00","10.00","2.64","Chase"
"17/01/2018","15:55","Spryt","Lingfield","3","10/1","10.00","13.66","9.20","-32.65","1000.00","7220.64","0.00","9.00","9.00","13.00","4.02","A/W"
"18/01/2018","14:45","Triopas","Wincanton","3","Evens","1.00","2.11","1.30","-38.39","1000.00","47293.36","0.00","2.37","2.37","2.62","1.41","Chase"
"19/01/2018","12:40","Morning With Ivan","Musselburgh","2","100/30","3.33","4.50","1.01","-77.56","1000.00","22122.22","0.00","7.00","7.00","5.00","1.65","Hurdle"
"19/01/2018","15:05","Ban Shoof","Lingfield","3","2/1","2.00","3.16","2.56","-18.99","1000.00","31545.57","0.00","3.50","3.50","4.00","1.91","A/W"
"20/01/2018","12:25","Spades Are Trumps","Navan","2","11/2","5.50","8.46","4.50","-46.81","1000.00","11720.33","0.00","3.00","3.00","3.25","2.82","Hurdle"
"20/01/2018","12:25","Stooshie","Navan","3","7/1","7.00","13.17","2.56","-80.56","1000.00","7493.01","0.00","8.00","7.50","8.50","3.15","Hurdle"
"20/01/2018","16:10","Bridge Builder","Lingfield","2","6/1","6.00","6.83","1.33","-80.53","1000.00","14541.29","0.00","6.00","7.50","7.50","2.62","A/W"
"21/01/2018","13:50","Burrows Saint","Thurles","2","7/2","3.50","4.70","1.52","-67.66","1000.00","21176.60","0.00","3.75","3.75","4.50","1.89","Hurdle"
"21/01/2018","15:25","Jack Bear","Chelmsford City","3","2/1","2.00","3.10","3.00","-3.23","1000.00","32158.06","0.00","2.75","2.75","3.00","1.81","A/W"
"22/01/2018","13:25","Gin And Tonic","Fakenham","8","7/2","3.50","4.88","4.60","-5.74","1000.00","20391.80","0.00","4.00","4.00","4.00","1.95","Hurdle"
"25/01/2018","13:20","Peculiar Genius","Gowran Park","5","7/1","7.00","9.00","8.60","-4.44","1000.00","11011.11","0.00","9.00","8.50","8.00","2.50","Hurdle"
"25/01/2018","13:20","The Ballyboys","Gowran Park","6","15/2","7.50","9.80","9.60","-2.04","1000.00","10104.08","0.00","8.50","8.50","9.00","2.70","Hurdle"
"28/01/2018","13:20","Galtymore","Naas","8","14/1","14.00","23.16","7.80","-66.32","1000.00","4217.79","0.20","8.00","8.00","13.00","3.40","Hurdle"
"29/01/2018","18:30","Zest","Wolverhampton","3","3/1","3.00","4.50","2.02","-55.11","1000.00","22122.22","0.00","3.75","3.75","4.00","2.27","A/W"
"31/01/2018","18:45","Lucky Lodge","Newcastle","5","11/2","5.50","7.90","3.80","-51.90","1000.00","12558.23","0.00","3.75","3.75","5.50","2.47","A/W"
"02/02/2018","14:15","Pauls Hill","Chepstow","3","6/1","6.00","7.44","4.50","-39.52","1000.00","13340.86","0.00","5.00","5.50","6.00","3.15","Hurdle"
"02/02/2018","20:30","Bluesbreaker","Dundalk","3","11/2","5.50","7.26","3.20","-55.92","1000.00","13674.10","0.00","5.50","5.50","7.00","0.00","A/W"
"03/02/2018","13:45","Min","Leopardstown","1","11/8","1.38","2.58","1.01","-60.85","2.76","6.98","0.50","3.50","3.25","3.25","1.52","Chase"
"04/02/2018","16:10","Sutton Manor","Leopardstown","14","7/1","7.00","10.58","7.80","-26.28","1000.00","9351.80","0.00","10.00","11.00","10.00","2.46","Chase"
"07/02/2018","16:30","Touch The Clouds","Chelmsford City","6","7/2","3.50","5.01","4.10","-18.16","1000.00","19860.08","0.00","3.00","3.00","3.25","1.87","A/W"
"08/02/2018","13:55","Powerful Symbol","Doncaster","FE","9/4","2.25","3.91","3.75","-4.09","1000.00","25475.45","0.00","5.00","5.00","5.00","1.83","Chase"
"09/02/2018","19:00","Vincita","Dundalk","7","14/1","14.00","23.00","21.00","-8.70","1000.00","4247.83","0.00","7.00","7.00","7.00","9.20","A/W"
"09/02/2018","20:00","Fashaar","Dundalk","3","5/1","5.00","7.52","2.10","-72.07","1000.00","13197.87","0.00","6.00","5.50","6.50","2.28","A/W"
"10/02/2018","14:30","Kilcullen Flem","Uttoxeter","PU","9/2","4.50","6.00","3.25","-45.83","1000.00","16566.67","0.00","5.00","5.00","6.50","2.34","Chase"
"10/02/2018","15:30","Fearsome","Lingfield","1","7/1","7.00","9.52","1.01","-89.39","160.00","1580.67","0.00","8.00","6.50","5.00","4.33","A/W"
"10/02/2018","16:35","Peace Officer","Lingfield","11","25/1","25.00","36.00","36.00","0.00","1000.00","2677.78","0.00","9.00","11.00","13.00","11.00","A/W"
"10/02/2018","18:15","Lucky Lodge","Wolverhampton","5","14/1","14.00","19.00","4.20","-77.89","1000.00","5163.16","0.00","8.50","8.50","10.00","4.73","A/W"
"14/02/2018","14:20","Fiery Breath","Lingfield","7","5/2","2.50","3.76","3.05","-18.88","1000.00","26495.74","0.00","2.75","2.75","2.87","1.53","A/W"
"16/02/2018","21:00","California Lad","Dundalk","1","6/1","6.00","8.92","1.01","-88.68","8.00","-10.31","0.00","5.50","5.50","5.50","2.94","A/W"
"18/02/2018","16:50","Brown Trix","Market Rasen","4","3/1","3.00","4.32","3.85","-10.88","1000.00","23048.15","0.00","4.50","4.50","4.50","2.25","Chase"
"22/02/2018","17:55","Roy's Legacy","Chelmsford City","4","9/2","4.50","9.52","6.00","-36.97","1000.00","10404.20","0.00","5.00","5.00","4.50","2.57","A/W"
"24/02/2018","17:00","Pivotal Flame","Lingfield","11","4/1","4.00","5.02","3.00","-40.24","1000.00","19820.32","0.00","6.00","6.50","7.00","1.88","A/W"
"05/03/2018","14:50","Minella Voucher","Southwell","1","3/1","3.00","4.18","1.01","-75.84","6.20","48.33","0.00","4.00","4.00","5.00","0.00","Chase"
"14/03/2018","17:15","Yorkshire Rover","Southwell","9","66/1","66.00","140.00","150.00","7.14","1000.00","614.29","0.00","13.00","13.00","29.00","22.04","A/W"
"14/03/2018","17:30","Tornado Flyer","Cheltenham","3","14/1","14.00","22.71","4.40","-80.63","1000.00","4303.35","0.00","9.00","9.00","9.00","6.40","NHF"
"15/03/2018","13:30","Benatar","Cheltenham","3","10/1","10.00","12.74","11.00","-13.66","1000.00","7749.29","0.00","6.50","6.50","11.00","3.27","Chase"
"15/03/2018","15:45","Itstimeforapint","Hexham","4","5/1","5.00","6.80","3.80","-44.12","1000.00","14605.88","0.00","3.25","3.75","4.00","2.93","Chase"
"16/03/2018","14:50","Ballyward","Cheltenham","4","20/1","20.00","27.00","6.00","-77.78","1000.00","3603.70","0.00","21.00","21.00","23.00","6.91","Hurdle"
"16/03/2018","14:50","Poetic Rhythm","Cheltenham","10","10/1","10.00","13.39","11.50","-14.12","1000.00","7368.26","0.00","11.00","11.00","15.00","4.60","Hurdle"
"21/03/2018","14:30","The Lock Master","Southwell","3","14/1","14.00","20.93","17.50","-16.39","1000.00","4677.83","0.00","7.50","8.50","13.00","5.97","A/W"
"21/03/2018","17:45","Cayuga","Kempton","9","10/1","10.00","12.50","8.20","-34.40","1000.00","7900.00","0.00","7.50","8.00","8.00","3.76","A/W"
"22/03/2018","14:10","Fuel Injection","Wolverhampton","3","9/1","9.00","12.50","5.80","-53.60","1000.00","7900.00","0.00","8.50","11.00","9.00","3.05","A/W"
"23/03/2018","14:10","Strategic Heights","Lingfield","4","5/1","5.00","8.21","4.10","-50.06","1000.00","12080.27","0.00","4.50","5.50","7.00","2.34","A/W"
"23/03/2018","16:05","Fitzhenry","Navan","2","7/2","3.50","5.54","2.00","-63.90","1000.00","17950.54","0.00","4.50","4.50","4.50","2.22","Chase"
"24/03/2018","19:15","Mimram","Wolverhampton","3","9/2","4.50","6.46","1.10","-82.97","1000.00","15379.88","0.00","4.33","5.50","6.00","2.38","A/W"
"25/03/2018","15:55","Dinnie's Vinnie","Downpatrick","8","13/2","6.50","8.32","6.00","-27.88","1000.00","11919.23","0.00","5.00","5.50","6.00","2.76","Chase"
"26/03/2018","15:05","Clondaw Westie","Huntingdon","1","8/1","8.00","9.38","1.01","-89.23","26.00","177.19","0.00","5.00","5.00","4.00","3.02","Chase"
"27/03/2018","18:40","Ghostly Arc","Newcastle","6","11/4","2.75","4.32","3.95","-8.56","1000.00","23048.15","0.00","3.25","3.25","4.50","1.79","A/W"
"28/03/2018","16:00","Font Vert","Wolverhampton","3","4/1","4.00","5.52","4.50","-18.48","1000.00","18015.94","0.00","5.00","5.00","5.00","2.72","A/W"
"29/03/2018","18:15","Ramblow","Wolverhampton","2","9/4","2.25","3.50","1.50","-57.14","1000.00","28471.43","0.00","2.62","2.62","3.50","1.98","A/W"
"30/03/2018","15:05","Gracious John","Lingfield","6","33/1","33.00","61.18","40.00","-34.62","1000.00","1534.52","0.00","12.00","13.00","23.00","7.30","A/W"
"31/03/2018","15:35","Night Of Glory","Musselburgh","11","8/1","8.00","11.50","10.50","-8.70","1000.00","8595.65","0.00","9.00","9.00","10.00","3.16","Turf"
"31/03/2018","15:45","Stanley","Kempton","2","11/4","2.75","3.92","1.51","-61.48","1000.00","25410.20","0.00","4.50","5.00","4.33","1.51","A/W"
"31/03/2018","17:00","Tara Mist","Haydock","5","9/1","9.00","12.00","1.74","-85.50","1000.00","8233.33","0.00","7.00","7.50","8.50","4.10","Chase"
"31/03/2018","17:35","Talk Of The South","Haydock","PU","4/1","4.00","5.81","5.40","-7.06","1000.00","17111.70","0.00","4.00","3.75","4.33","2.18","Chase"
"31/03/2018","18:45","Leoro","Chelmsford City","2","2/1","2.00","3.22","2.20","-31.68","1000.00","30955.90","0.00","3.75","3.25","3.00","1.57","A/W"
"02/04/2018","16:20","Viola Park","Wolverhampton","4","8/1","8.00","11.00","5.00","-54.55","1000.00","8990.91","0.00","9.00","11.00","13.00","3.40","A/W"
"04/04/2018","13:40","The King's Steed","Lingfield","3","7/2","3.50","4.79","3.15","-34.24","1000.00","20776.83","0.00","5.00","5.50","5.00","2.02","A/W"
"06/04/2018","14:35","Morney Wing","Fontwell","3","3/1","3.00","4.08","1.29","-68.38","1000.00","24409.80","0.00","6.00","4.50","4.00","2.15","Chase"
"06/04/2018","19:00","Militry Decoration","Dundalk","4","5/1","5.00","7.60","3.70","-51.32","1000.00","13057.89","0.00","5.00","5.50","6.50","3.45","A/W"
"07/04/2018","14:50","Heresmynumber","Fakenham","2","4/1","4.00","5.90","1.52","-74.24","1000.00","16849.15","0.00","3.25","3.50","3.75","2.62","Chase"
"07/04/2018","18:15","Porrima","Wolverhampton","8","9/2","4.50","6.41","5.30","-17.32","1000.00","15500.62","0.00","4.00","4.33","4.50","2.26","A/W"
"08/04/2018","17:00","Mr Witmore","Carlisle","3","13/2","6.50","7.96","3.85","-51.63","1000.00","12462.81","0.00","9.00","9.00","7.50","2.70","Chase"
"09/04/2018","15:25","Don Bersy","Ludlow","4","3/1","3.00","4.48","4.40","-1.79","1000.00","22221.43","0.00","3.50","4.00","4.00","2.24","Hurdle"
"09/04/2018","17:05","Argot","Ludlow","5","6/1","6.00","7.00","5.40","-22.86","1000.00","14185.71","0.00","9.00","9.00","9.00","2.15","Chase"
"11/04/2018","18:15","Fennaan","Kempton","1","3/1","3.00","4.70","1.01","-78.51","6.20","31.91","0.00","3.50","4.00","4.00","1.70","A/W"
"12/04/2018","15:00","Hollander","Southwell","14","16/1","16.00","21.24","20.00","-5.84","1000.00","4608.10","0.00","8.50","10.00","12.00","7.16","A/W"
"12/04/2018","15:35","Kommander Kirkup","Southwell","7","6/1","6.00","8.54","8.00","-6.32","1000.00","11609.60","0.00","7.00","7.00","6.50","2.25","A/W"
"13/04/2018","16:40","Point Of Principle","Aintree","7","66/1","66.00","185.63","11.00","-94.07","1000.00","438.71","0.00","26.00","26.00","34.00","21.53","Hurdle"
"15/04/2018","17:40","Arctic Vodka","Newcastle","2","5/1","5.00","6.60","1.16","-82.42","1000.00","15051.52","0.00","4.00","4.33","5.50","1.85","Hurdle"
"16/04/2018","17:50","Archie Meade","Tramore","PU","14/1","14.00","24.08","17.50","-27.33","1000.00","4052.82","0.00","7.00","7.50","9.00","5.03","Hurdle"
"17/04/2018","18:20","Witness Of Fashion","Fairyhouse","FE","16/1","16.00","33.70","30.00","-10.98","1000.00","2867.36","0.00","11.00","11.00","15.00","6.11","Chase"
"18/04/2018","18:45","Bird For Life","Kempton","2","7/1","7.00","9.57","4.00","-58.20","1000.00","10349.32","0.00","4.50","5.00","6.50","3.01","A/W"
"19/04/2018","15:35","White Mocha","Newmarket","2","16/1","16.00","23.86","21.00","-11.99","1000.00","4091.11","0.00","9.00","9.00","15.00","5.70","Turf"
"21/04/2018","19:45","Samovar","Nottingham","1","11/1","11.00","17.50","1.01","-94.23","15.00","-14.29","0.00","11.00","11.00","11.00","0.00","Turf"
"23/04/2018","14:40","Frankster","Pontefract","4","14/1","14.00","17.55","7.60","-56.70","1000.00","5598.01","0.00","13.00","19.00","21.00","5.17","Turf"
"23/04/2018","20:00","Itsalonglongroad","Navan","11","6/1","6.00","6.90","5.20","-24.64","1000.00","14392.75","15.75","8.00","8.00","5.50","2.42","Turf"
"24/04/2018","15:50","Dontminddboys","Exeter","PU","11/4","2.75","4.30","4.20","-2.33","1000.00","23155.81","0.00","3.75","4.00","4.33","2.15","Chase"
"24/04/2018","16:20","Cartwright","Punchestown","5","33/1","33.00","84.21","34.00","-59.62","1000.00","1087.51","0.00","34.00","34.00","34.00","8.80","Hurdle"
"25/04/2018","17:40","Redrosezorro","Catterick","1","9/4","2.25","3.75","1.01","-73.07","5.20","38.67","0.00","5.50","4.00","4.00","1.83","Turf"
"25/04/2018","18:55","Believe It","Lingfield","9","25/1","25.00","40.00","6.00","-85.00","1000.00","2400.00","0.00","7.50","8.00","15.00","9.60","A/W"
"26/04/2018","16:15","Tisamystery","Punchestown","FE","25/1","25.00","48.17","50.00","3.80","1000.00","1975.98","0.00","15.00","15.00","17.00","8.80","Chase"
"26/04/2018","16:50","Just Wait And See","Punchestown","6","16/1","16.00","15.45","16.00","3.56","1000.00","6372.49","0.00","17.00","21.00","23.00","4.64","Chase"
"27/04/2018","19:35","Canyouhearmenow","Chepstow","5","9/1","9.00","18.25","16.00","-12.33","1000.00","5379.45","0.00","8.00","8.00","11.00","4.90","Chase"
"28/04/2018","14:35","Blue Templar","Punchestown","6","7/1","7.00","8.59","2.00","-76.72","1000.00","11541.44","0.20","8.00","8.00","10.00","2.58","Chase"
"28/04/2018","14:45","Kimberella","Leicester","7","11/2","5.50","7.19","2.32","-67.73","1000.00","13808.21","0.00","6.50","6.50","6.50","2.30","Turf"
"28/04/2018","18:00","Sevilla","Wolverhampton","2","20/1","20.00","28.00","13.00","-53.57","1000.00","3471.43","0.00","11.00","12.00","12.00","5.73","A/W"
"01/05/2018","20:45","Settle Petal","Kempton","4","5/1","5.00","7.10","3.50","-50.70","1000.00","13984.51","0.00","5.50","5.50","6.50","2.57","A/W"
"05/05/2018","14:55","Count Octave","Newmarket","3","100/30","3.33","5.16","3.10","-39.92","1000.00","19279.84","0.00","7.50","7.50","8.00","1.90","Turf"
"05/05/2018","17:40","Heavenly Promise","Uttoxeter","4","6/1","6.00","8.65","6.00","-30.64","1000.00","11460.69","0.00","5.50","5.50","7.00","2.56","Chase"
"06/05/2018","15:35","Laurens","Newmarket","2","7/1","7.00","10.32","3.00","-70.93","1000.00","9589.92","0.00","9.00","9.00","9.00","3.35","Turf"
"07/05/2018","14:45","Golden Spell","Naas","2","9/1","9.00","11.50","6.80","-40.87","1000.00","8595.65","0.00","8.50","9.00","11.00","3.54","Turf"
"08/05/2018","20:10","Concordin","Roscommon","2","3/1","3.00","4.10","1.08","-73.66","1000.00","24290.24","0.00","3.00","3.00","3.00","1.82","Chase"
"09/05/2018","17:55","Down Time","Wolverhampton","7","40/1","40.00","125.78","6.00","-95.23","1000.00","695.04","0.00","15.00","21.00","26.00","25.00","A/W"
"11/05/2018","16:15","Khalaab","Curragh","3","5/1","5.00","8.29","8.60","3.74","1000.00","11962.73","0.00","4.50","5.00","5.00","2.11","Turf"
"11/05/2018","17:25","Medburn Cutler","Ascot","7","10/1","10.00","13.53","3.80","-71.91","1000.00","7290.98","0.00","8.00","8.00","9.00","3.75","Turf"
"14/05/2018","19:50","Cayuga","Windsor","5","12/1","12.00","16.40","7.00","-57.32","1000.00","5997.56","0.00","7.00","8.50","15.00","4.22","Turf"
"15/05/2018","18:30","Galway Jack","Southwell","2","1/3","0.33","1.40","1.04","-25.71","1000.00","71328.57","0.00","1.33","1.33","1.33","1.12","Chase"
"16/05/2018","18:15","Peace News","Punchestown","4","14/1","14.00","21.00","10.50","-50.00","1000.00","4661.90","0.00","9.00","8.50","8.00","5.60","Chase"
"17/05/2018","15:30","Crossed Baton","York","7","7/1","7.00","8.66","6.60","-23.79","1000.00","11447.34","0.00","6.00","6.00","8.00","2.81","Turf"
"17/05/2018","16:45","Make It Happen","Perth","UR","100/30","3.33","4.90","2.00","-59.18","1000.00","20308.16","0.00","3.40","3.75","4.33","1.74","Hurdle"
"18/05/2018","13:40","Marshal Dan","Newmarket","9","12/1","12.00","15.75","8.60","-45.40","1000.00","6249.21","0.00","7.00","8.00","9.00","4.61","Turf"
"19/05/2018","13:50","Juliet Capulet","Newbury","9","15/2","7.50","11.20","9.40","-16.07","1000.00","8828.57","0.00","8.00","8.00","8.00","3.11","Turf"
"19/05/2018","18:10","Searanger","Thirsk","7","16/1","16.00","20.04","21.00","4.79","1000.00","4890.02","0.00","12.00","13.00","19.00","4.80","Turf"
"19/05/2018","19:20","Qaroun","Doncaster","8","7/2","3.50","5.21","4.80","-7.87","1000.00","19093.86","0.00","3.25","3.00","2.87","1.79","Turf"
"20/05/2018","16:15","The Broghie Man","Naas","5","8/1","8.00","14.00","13.00","-7.14","1000.00","7042.86","0.00","9.00","9.00","10.00","4.55","Turf"
